"maximumDepthInMeters"	"magnification"	"foto"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"add"	"lifeStage"	"identificationRemarks"	"organismRemarks"	"organismScope"	"occurrenceRemarks"
10	60		"AT"	10	"cells/l"	"Pyramimonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	45002	50	0.0011110617305897514	"l"	"present"	"verified"	10	450.02	50	1000	1	2250.1	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Rhodomonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	8287.955	7	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	414.397758	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Scrippsiella"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Strombidium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	1227.327	9	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	61.36636364	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Uronema marinum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Eukaryota incertae sedis"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	11929.561	9	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	596.4780478	"Niskin bottle"	"phytoplankton"				"aff. Telonema sp. undefined"			
15	60		"AT"	15	"cells/l"	"Algirosphaera robusta"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	9278.547	7	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	463.9273705	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Calliacantha natans"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	10604.054	8	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	530.2027092	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Chrysophyceae"	"indet."	2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	2651.014	2	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	132.5506773	"Niskin bottle"	"phytoplankton"	"Chrysophycean"		"cyst"				
15	10		"AT"	15	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	91.841	1	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	4.592040816	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 20-30um"						
15	60		"AT"	15	"cells/l"	"Coccolithophora"	"indet."	2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	5302.027	4	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	265.1013546	"Niskin bottle"	"phytoplankton"	"Coccolithophores"						
15	60		"AT"	15	"cells/l"	"Cryptomonas"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	13255.068	10	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	662.7533865	"Niskin bottle"	"phytoplankton"							
15	10		"AT"	15	"cells/l"	"Cylindrotheca closterium"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	91.841	1	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	4.592040816	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	22533.615	17	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	1126.680757	"Niskin bottle"	"phytoplankton"	"Fagellates"						
15	60		"AT"	15	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	51694.764	39	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	2584.738207	"Niskin bottle"	"phytoplankton"	"Fagellates"						
15	60		"AT"	15	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	15906.081	12	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	795.3040637	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	9278.547	7	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	463.9273705	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
15	60		"AT"	15	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	33137.669	25	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	1656.883466	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
15	10		"AT"	15	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	183.682	2	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	9.184081633	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 20-30um"						
15	60	"+"	"AT"	15	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	5302.027	4	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	265.1013546	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 20-30um"						
15	60		"AT"	15	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	14580.575	11	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	729.0287251	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	23859.122	18	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	1192.956096	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Gyrodinium flagellare"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	1325.507	1	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	66.27533865	"Niskin bottle"	"phytoplankton"							
15	10		"AT"	15	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	183.682	2	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	9.184081633	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Heterocapsa arctica"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	1325.507	1	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	66.27533865	"Niskin bottle"	"phytoplankton"							
15	60	"+"	"AT"	15	"cells/l"	"Heterocapsa rotundata"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	213270.641	50	0.0002344438960728243	"l"	"present"	"verified"	78	16635.11	50	1000	1	10663.53205	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Heterocapsa"	"sp. cf. H. niei"	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	6627.534	5	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	331.3766932	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Lessardia elongata"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	1325.507	1	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	66.27533865	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	6627.534	5	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	331.3766932	"Niskin bottle"	"phytoplankton"							
15	10		"AT"	15	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	367.363	4	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	18.36816327	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Oxyrrhis"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	2651.014	2	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	132.5506773	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	53020.271	40	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	2651.013546	"Niskin bottle"	"phytoplankton"		"flagella form"					
15	60		"AT"	15	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	43741.724	33	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	2187.086175	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	9278.547	7	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	463.9273705	"Niskin bottle"	"phytoplankton"							
15	10		"AT"	15	"cells/l"	"Protoperidinium bipes"		2016	"MOSJ2016"	"R1"	"PHT-066"		"Occurrence"	91.841	1	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	4.592040816	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Pyramimonas"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	9278.547	7	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	463.9273705	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Rhodomonas"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	2651.014	2	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	132.5506773	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Scrippsiella"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	1325.507	1	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	66.27533865	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	5302.027	4	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	265.1013546	"Niskin bottle"	"phytoplankton"							
15	60		"AT"	15	"cells/l"	"Telonema"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	2651.014	2	0.0007544284347984474	"l"	"present"	"verified"	251	16635.11	50	1000	1	132.5506773	"Niskin bottle"	"phytoplankton"							
15	10		"AT"	15	"cells/l"	"Tintinnopsis"	"sp."	2016	"MOSJ2016"	"R1"	"PHT-066"	"species"	"Occurrence"	91.841	1	0.010888404959779566	"l"	"present"	"verified"	98	450.02	50	1000	1	4.592040816	"Niskin bottle"	"phytoplankton"		"aglutynujący"					
10	10		"AT"	10	"cells/l"	"Acanthostomella norvegica"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	325.316	3	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	16.26578313	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	10184.761	6	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	509.2380612	"Niskin bottle"	"phytoplankton"				"aff. Telonema sp. undefined"			
10	10		"AT"	10	"cells/l"	"Chaetoceros concavicornis"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	759.07	7	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	37.95349398	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Chaetoceros tenuissimus"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Chrysochromulina"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Chrysophyceae"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	3394.92	2	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	169.7460204	"Niskin bottle"	"phytoplankton"	"Chrysophycean"		"cyst"				
10	10		"AT"	10	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	325.316	3	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	16.26578313	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 10-20um"						
10	60		"AT"	10	"cells/l"	"Coccolithophora"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"	"Coccolithophores"						
10	60		"AT"	10	"cells/l"	"Coccolithus pelagicus"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	11882.221	7	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	594.1110714	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Corethron hystrix"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	325.316	3	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	16.26578313	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Cryptomonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	5092.381	3	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	254.6190306	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eucampia groenlandica"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	3394.92	2	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	169.7460204	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	66200.948	39	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	3310.047398	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	59411.107	35	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	2970.555357	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	3394.92	2	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	169.7460204	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	30554.284	18	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	1527.714184	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	30554.284	18	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	1527.714184	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	15277.142	9	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	763.8570918	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 30-40um"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	20369.522	12	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	1018.476122	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	22066.983	13	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	1103.349133	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gyrodinium flagellare"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	3394.92	2	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	169.7460204	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	650.631	6	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	32.53156627	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gyrodinium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"		"„czarownica”"					
10	60		"AT"	10	"cells/l"	"Heterocapsa rotundata"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Heterocapsa"	"sp. cf. H. niei"	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	6789.841	4	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Leegaardiella sol"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	433.754	4	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	21.68771084	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Lessardia elongata"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	8487.301	5	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	424.365051	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Mesodinium rubrum"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Monosiga marina"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Olisthodiscus"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	15277.142	9	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	763.8570918	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Oxyrrhis"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	5092.381	3	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	254.6190306	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	216.877	2	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	10.84385542	"Niskin bottle"	"phytoplankton"		"colony >100cells"					
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	103969.438	50	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	5198.471875	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	86641.198	50	0.0005770926672561828	"l"	"present"	"verified"	192	16635.11	50	1000	1	4332.059896	"Niskin bottle"	"phytoplankton"		"flagella form"					
10	10		"AT"	10	"cells/l"	"Pronoctiluca"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	18672.062	11	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	933.6031122	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Protoperidinium bipes"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Protoperidinium brevipes"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia granii"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	47528.886	28	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	2376.444286	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Ptychocylis obtusa"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pyramimonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	99004.4	110	0.0011110617305897514	"l"	"present"	"verified"	10	450.02	50	1000	1	4950.22	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Rhodomonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Stenoneis inconspicua"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	8487.301	5	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	424.365051	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Strombidium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	759.07	7	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	37.95349398	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-060"	"species"	"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Uronema marinum"		2016	"MOSJ2016"	"KH"	"PHT-060"		"Occurrence"	1697.46	1	0.0005891154311573533	"l"	"present"	"verified"	196	16635.11	50	1000	1	84.8730102	"Niskin bottle"	"phytoplankton"							
