"maximumDepthInMeters"	"magnification"	"identifiedBy"	"col21"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"year"	"expedition"	"locationID"	"fieldNumber"	"basisOfRecord"	"organismQuantity"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"gear"	"sampletype"	"identificationQualifier"	"previousIdentifications"	"individualCount"	"cellsInChamber"	"taxonRank"	"lifeStage"	"foto"	"occurrenceRemarks"
50	10	"AT"		50	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	7.34	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	19.57				
50	10	"AT"		50	"cells/l"	"Polarella glacialis"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	14.67	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Polarella glacialis cyst"	6	39.13		"cyst"		
50	10	"AT"		50	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	4.89	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	13.04				
50	10	"AT"		50	"cells/l"	"Chaetoceros atlanticus"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	26.9	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			11	71.74			"+"	
50	10	"AT"		50	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	2.45	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	1	6.52				
50	10	"AT"		50	"cells/l"	"Chaetoceros furcellatus"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	4.89	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	13.04				
50	10	"AT"		50	"cells/l"	"Dinophysis acuminata"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	2.45	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	6.52				
50	10	"AT"		50	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	2.45	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	6.52				
50	10	"AT"		50	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	4.89	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		2	13.04	"species"			
50	10	"AT"		50	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"R6"	"MIT-048"	"Occurrence"	2.45	0.40887071685702864	"l"	"present"	"verified"	69	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	6.52				
5	10	"AT"		5	"cells/l"	"Chaetoceros atlanticus"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	8.79	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			5	23.44				
5	10	"AT"		5	"cells/l"	"Tintinnopsis"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	4.69	"species"			
5	10	"AT"		5	"cells/l"	"Polarella glacialis"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	33.4	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Polarella glacialis cyst"	19	89.07		"cyst"		
5	10	"AT"		5	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	143.01	0.3496140912255752	"l"	"present"	"verified"	59	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	381.37				
5	10	"AT"		5	"cells/l"	"Chaetoceros socialis"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	14.06	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			8	37.5				
5	10	"AT"		5	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	26.37	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			15	70.32				
5	10	"AT"		5	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	47.46	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			27	126.57				
5	10	"AT"		5	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	36.92	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			21	98.44				
5	10	"AT"		5	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	8.79	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	5	23.44				
5	10	"AT"		5	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	3.52	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	9.38				
5	10	"AT"		5	"cells/l"	"Navicula directa"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.69				
5	10	"AT"		5	"cells/l"	"Mesodinium rubrum"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.69				
5	10	"AT"		5	"cells/l"	"Chaetoceros furcellatus"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	10.55	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	28.13				
5	10	"AT"		5	"cells/l"	"Alexandrium"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	4.69	"species"			
5	10	"AT"		5	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.69				
5	10	"AT"		5	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	14.06	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 20-30um"	8	37.5				
5	10	"AT"		5	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	5.27	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	14.06				
5	10	"AT"		5	"cells/l"	"Tripos fusus"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Ceratium fusus"	1	4.69			"+"	
5	10	"AT"		5	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	5.27	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	14.06				
5	10	"AT"		5	"cells/l"	"Tripos arcticus"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Ceratium arcticum"	1	4.69				
5	10	"AT"		5	"cells/l"	"Didinium"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	7.03	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		4	18.75	"species"			
5	10	"AT"		5	"cells/l"	"Chaetoceros convolutus"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	10.55	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	28.13				
5	10	"AT"		5	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	7.03	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	18.75				
5	10	"AT"		5	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	7.03	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		4	18.75	"species"			
5	10	"AT"		5	"cells/l"	"Dinophysis acuminata"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	3.52	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	9.38				
5	10	"AT"		5	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	5.27	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 30-40um"	3	14.06				
5	10	"AT"		5	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"R6"	"MIT-050"	"Occurrence"	1.76	0.5688636060619529	"l"	"present"	"verified"	96	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.69				
29	10	"AT"		29	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	401.8	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	1071.48				
29	10	"AT"		29	"cells/l"	"Chaetoceros furcellatus"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	32.14	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	85.72				
29	10	"AT"		29	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	361.62	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			45	964.33				
29	10	"AT"		29	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	16.07	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 20-30um"	2	42.86				
29	10	"AT"		29	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	16.07	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	42.86				
29	10	"AT"		29	"cells/l"	"Euplotes"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	24.11	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		3	64.29	"species"			
29	10	"AT"		29	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	8.04	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 20-30um"	1	21.43				
29	10	"AT"		29	"cells/l"	"Chaetoceros atlanticus"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	48.22	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	128.58				
29	10	"AT"		29	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	24.11	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	64.29				
29	10	"AT"		29	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"R6"	"MIT-049"	"Occurrence"	16.07	0.12443891382605218	"l"	"present"	"verified"	21	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	42.86				
10	10	"AT"		10	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R5"	"MIT-047"	"Occurrence"	9.38	0.5333096306830807	"l"	"present"	"verified"	90	450.02	10	90	24	"Niskin bottle"	"microplankton"			5	25				
10	10	"AT"		10	"cells/l"	"Euplotes"	2016	"MOSJ2016"	"R5"	"MIT-047"	"Occurrence"	1.88	0.5333096306830807	"l"	"present"	"verified"	90	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	5	"species"			
10	10	"AT"		10	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"R5"	"MIT-047"	"Occurrence"	3.75	0.5333096306830807	"l"	"present"	"verified"	90	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	10				
10	10	"AT"		10	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R5"	"MIT-047"	"Occurrence"	11.25	0.5333096306830807	"l"	"present"	"verified"	90	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	30				
25	10	"AT"		25	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"R5"	"MIT-046"	"Occurrence"	1.41	0.7110795075774411	"l"	"present"	"verified"	120	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	3.75				
25	10	"AT"		25	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R5"	"MIT-046"	"Occurrence"	11.25	0.7110795075774411	"l"	"present"	"verified"	120	450.02	10	90	24	"Niskin bottle"	"microplankton"			8	30				
25	10	"AT"		25	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R5"	"MIT-046"	"Occurrence"	4.22	0.7110795075774411	"l"	"present"	"verified"	120	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	11.25				
25	10	"AT"		25	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R5"	"MIT-046"	"Occurrence"	2.81	0.7110795075774411	"l"	"present"	"verified"	120	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 30-40um"	2	7.5				
50	10	"AT"		50	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R5"	"MIT-045"	"Occurrence"	1.42	0.7051538450142957	"l"	"present"	"verified"	119	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 40-50um"	1	3.78				
50	10	"AT"		50	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R5"	"MIT-045"	"Occurrence"	17.02	0.7051538450142957	"l"	"present"	"verified"	119	450.02	10	90	24	"Niskin bottle"	"microplankton"			12	45.38				
50	10	"AT"		50	"cells/l"	"Chaetoceros convolutus"	2016	"MOSJ2016"	"R5"	"MIT-045"	"Occurrence"	5.67	0.7051538450142957	"l"	"present"	"verified"	119	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	15.13				
50	10	"AT"		50	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R5"	"MIT-045"	"Occurrence"	1.42	0.7051538450142957	"l"	"present"	"verified"	119	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 20-30um"	1	3.78				
25	10	"AT"		25	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	4.4	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	11.74				
25	10	"AT"		25	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	17.61	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			12	46.96				
25	10	"AT"		25	"cells/l"	"Mesodinium rubrum"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	1.47	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	3.91				
25	10	"AT"		25	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	1.47	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	3.91	"species"			
25	10	"AT"		25	"cells/l"	"Chaetoceros affinis"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	4.4	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	11.74				
25	10	"AT"		25	"cells/l"	"Fragilariopsis cylindrus"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	36.69	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			25	97.83				
25	10	"AT"		25	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R4"	"MIT-044"	"Occurrence"	17.61	0.6814511947617143	"l"	"present"	"verified"	115	450.02	10	90	24	"Niskin bottle"	"microplankton"			12	46.96				
50	10	"AT"		50	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	15.54	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			7	41.45				
50	10	"AT"		50	"cells/l"	"Chaetoceros affinis"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	29.47	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			11	78.57				
50	10	"AT"		50	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	53.57	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			20	142.86				
50	10	"AT"		50	"cells/l"	"Chaetoceros convolutus"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	56.25	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			21	150.01				
50	10	"AT"		50	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	83.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			31	221.44				
50	10	"AT"		50	"cells/l"	"Chaetoceros furcellatus"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	6.66	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Chaetoceros furcellatus spores"	3	17.76		"spores"		
50	10	"AT"		50	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 40-50um"	1	7.14				
50	10	"AT"		50	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	16.07	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	42.86				
50	10	"AT"		50	"cells/l"	"Dinophysis acuminata"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.22	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.92				
50	10	"AT"		50	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	1	7.14				
50	10	"AT"		50	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	10.71	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 40-50um"	4	28.57			"+"	
50	10	"AT"		50	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	4.44	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	11.84				
50	10	"AT"		50	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	5.36	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	14.29				
50	10	"AT"		50	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.22	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.92				
50	10	"AT"		50	"cells/l"	"Polarella glacialis"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	11.1	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Polarella glacialis cyst"	5	29.61		"cyst"		
50	10	"AT"		50	"cells/l"	"Pronoctiluca pelagica"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	5.36	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	14.29				
50	10	"AT"		50	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	6.66	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	17.76				
50	10	"AT"		50	"cells/l"	"Protoperidinium cerasus"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.14				
50	10	"AT"		50	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	19.98	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			9	53.29				
50	10	"AT"		50	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	37.75	0.450350354799046	"l"	"present"	"verified"	76	450.02	10	90	24	"Niskin bottle"	"microplankton"			17	100.66				
50	10	"AT"		50	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.14				
50	10	"AT"		50	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	468.77	0.10666192613661615	"l"	"present"	"verified"	18	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	1250.06				
50	10	"AT"		50	"cells/l"	"Scrippsiella"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	7.14	"species"			
50	10	"AT"		50	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	8.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		3	21.43	"species"			
50	10	"AT"		50	"cells/l"	"Thalassiosira"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	133.93	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"	50	357.16	"species"			
50	10	"AT"		50	"cells/l"	"Uronema marinum"	2016	"MOSJ2016"	"R7"	"MIT-051"	"Occurrence"	8.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	21.43				
25	10	"AT"		25	"cells/l"	"Chaetoceros atlanticus"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	7.23	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	19.29				
25	10	"AT"		25	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	843.79	0.059256625631453425	"l"	"present"	"verified"	10	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	2250.1				
25	10	"AT"		25	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	14.46	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	38.57				
25	10	"AT"		25	"cells/l"	"Chaetoceros decipiens"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	110.9	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			46	295.73				
25	10	"AT"		25	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	9.64	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 40-50um"	4	25.72				
25	10	"AT"		25	"cells/l"	"Chaetoceros convolutus"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	50.63	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			21	135.01				
25	10	"AT"		25	"cells/l"	"Chaetoceros affinis"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	7.23	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	19.29				
25	10	"AT"		25	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	9.64	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	25.72				
25	10	"AT"		25	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	12.05	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		5	32.14	"species"			
25	10	"AT"		25	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	9.64	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 30-40um"	4	25.72				
25	10	"AT"		25	"cells/l"	"Thalassiosira"	2016	"MOSJ2016"	"R7"	"MIT-052"	"Occurrence"	26.52	0.414796379420174	"l"	"present"	"verified"	70	450.02	10	90	24	"Niskin bottle"	"microplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"	11	70.72	"species"			
