"maximumDepthInMeters"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"identificationRemarks"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"minimumDepthInMeters"	"occurrenceRemarks"	"previousIdentifications"	"lifeStage"	"magnification"
0	"iopan.pl"	"cells/l"	"Parafavella elegans"			2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	11.9646577380952	1	0.08357949068747862	"l"	"present"	"verified"	84	321.61	2	200	32	3.82869047619048	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	59.8232886904762	5	0.08357949068747862	"l"	"present"	"verified"	84	321.61	2	200	32	19.1434523809524	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Parafavella obtusangula"			2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	11.9646577380952	1	0.08357949068747862	"l"	"present"	"verified"	84	321.61	2	200	32	3.82869047619048	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Didinium nasutum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	11.9646577380952	1	0.08357949068747862	"l"	"present"	"verified"	84	321.61	2	200	32	3.82869047619048	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"			2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	11.9646577380952	1	0.08357949068747862	"l"	"present"	"verified"	84	321.61	2	200	32	3.82869047619048	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet."		2012	"MOSJ2012"	"KB3"	"MOSJ12-80"		"Occurrence"	1477.98713235294	50	0.03382979384969373	"l"	"present"	"verified"	34	321.61	2	200	32	472.955882352941	"Niskin bottle"	"microplankton"			"Thecate dinoflagellatae"		
5	"iopan.pl"	"cells/l"	"Scrippsiella trochoidea"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	79.0474016853933	7	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	25.2951685393258	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	22.5849719101124	2	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	7.22719101123596	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."		2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	135.509831460674	12	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	43.3631460674157	"Niskin bottle"	"microplankton"	5		"Ciliophora non det"		
5	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	45.1699438202247	4	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	14.4543820224719	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB3"	"MOSJ12-81"	"species"	"Occurrence"	948.142688679245	50	0.05273467864805198	"l"	"present"	"verified"	53	321.61	2	200	32	303.405660377358	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	33.8774578651685	3	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	10.8407865168539	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Ptychocylis acuta"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	56.4624297752809	5	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	18.0679775280899	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Parafavella obtusangula"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	45.1699438202247	4	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	14.4543820224719	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet.-"	"20-30um"	2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	1621.01814516129	50	0.030844812039426635	"l"	"present"	"verified"	31	321.61	2	200	32	518.725806451613	"Niskin bottle"	"microplankton"	5		"Thecate dinoflagellatae"		
5	"iopan.pl"	"cells/l"	"Tontonia"	"sp."	"sp."	2012	"MOSJ2012"	"KB3"	"MOSJ12-81"	"species"	"Occurrence"	11.2924859550562	1	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	3.61359550561798	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Eutintinnus inguilinus"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	56.4624297752809	5	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	18.0679775280899	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	45.1699438202247	4	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	14.4543820224719	"Niskin bottle"	"microplankton"	5				
5	"iopan.pl"	"cells/l"	"Foissneridium constrictum"		"Old Strombidium constrictum"	2012	"MOSJ2012"	"KB3"	"MOSJ12-81"		"Occurrence"	22.5849719101124	2	0.08855446037125711	"l"	"present"	"verified"	89	321.61	2	200	32	7.22719101123596	"Niskin bottle"	"microplankton"	5				
20	"iopan.pl"	"cells/l"	"Foissneridium constrictum"		"Old Strombidium constrictum"	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Parafavella obtusangula"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"	"species"	"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet.-"	"20-30um"	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"	"Thecate dinoflagellatae"		
20	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 70-80um"	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"	"Ciliophora non det Non det. 70-80um"		
20	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Laboea strobila"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Ptychocylis acuta"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Scrippsiella trochoidea"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Protoperidinium brevipes"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	"sp. 50-60um"	2012	"MOSJ2012"	"KB3"	"MOSJ12-83"	"species"	"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"	"Protoperidinium sp. 50-60um"		
20	"iopan.pl"	"cells/l"	"Eutintinnus inguilinus"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Strombidium sulcatum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
20	"iopan.pl"	"cells/l"	"Didinium nasutum"			2012	"MOSJ2012"	"KB3"	"MOSJ12-83"		"Occurrence"				"l"	"present"	"incalculable"							"Handnet"	"handnet"	20	"20-0"			
0	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 40-50um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	77.4963855421687	1	0.012903827617300455	"l"	"present"	"verified"	83	321.61	50	1000	1	3.87481927710843	"Niskin bottle"	"phytoplankton"			"Ciliophora non det Non det. 40-50um"		
0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	154.992771084337	2	0.012903827617300455	"l"	"present"	"verified"	83	321.61	50	1000	1	7.74963855421687	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"	"species"	"Occurrence"	232.489156626506	3	0.012903827617300455	"l"	"present"	"verified"	83	321.61	50	1000	1	11.6244578313253	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Amphidinium longum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	77.4963855421687	1	0.012903827617300455	"l"	"present"	"verified"	83	321.61	50	1000	1	3.87481927710843	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Protoperidinium islandicum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	77.4963855421687	1	0.012903827617300455	"l"	"present"	"verified"	83	321.61	50	1000	1	3.87481927710843	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet."		2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	4639.44210526316	3	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	231.972105263158	"Niskin bottle"	"phytoplankton"			"Thecate dinoflagellatae"		
0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"	"species"	"Occurrence"	7732.40350877193	5	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	386.620175438596	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	10825.3649122807	7	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	541.268245614035	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	18557.7684210526	12	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	927.888421052632	"Niskin bottle"	"phytoplankton"					
0	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	26290.1719298246	17	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	1314.50859649123	"Niskin bottle"	"phytoplankton"			"Biflagellatae"		
0	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"	"species"	"Occurrence"	26290.1719298246	17	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	1314.50859649123	"Niskin bottle"	"phytoplankton"			"Dinobryon spp. cyst"	"cyst"	
0	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-105"		"Occurrence"	10825.3649122807	7	0.0006466294722369068	"l"	"present"	"verified"	57	4407.47	50	1000	1	541.268245614035	"Niskin bottle"	"phytoplankton"			"Monoflagellatae"		
10	"iopan.pl"	"cells/l"	"Strombidium conicum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	70.6835164835165	1	0.014147570038245079	"l"	"present"	"verified"	91	321.61	50	1000	1	3.53417582417582	"Niskin bottle"	"phytoplankton"	10				
10	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"			2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	70.6835164835165	1	0.014147570038245079	"l"	"present"	"verified"	91	321.61	50	1000	1	3.53417582417582	"Niskin bottle"	"phytoplankton"	10				
10	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-106"	"species"	"Occurrence"	70.6835164835165	1	0.014147570038245079	"l"	"present"	"verified"	91	321.61	50	1000	1	3.53417582417582	"Niskin bottle"	"phytoplankton"	10				
10	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	141.367032967033	2	0.014147570038245079	"l"	"present"	"verified"	91	321.61	50	1000	1	7.06835164835165	"Niskin bottle"	"phytoplankton"	10				
10	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	1745.53267326733	2	0.0011457820472969753	"l"	"present"	"verified"	101	4407.47	50	1000	1	87.2766336633663	"Niskin bottle"	"phytoplankton"	10				
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	1745.53267326733	2	0.0011457820472969753	"l"	"present"	"verified"	101	4407.47	50	1000	1	87.2766336633663	"Niskin bottle"	"phytoplankton"	10		"Biflagellatae"		
10	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"KB2"	"MOSJ12-106"	"species"	"Occurrence"	3491.06534653465	4	0.0011457820472969753	"l"	"present"	"verified"	101	4407.47	50	1000	1	174.553267326733	"Niskin bottle"	"phytoplankton"	10		"Dinobryon spp. cyst"	"cyst"	
10	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"KB2"	"MOSJ12-106"		"Occurrence"	2618.29900990099	3	0.0011457820472969753	"l"	"present"	"verified"	101	4407.47	50	1000	1	130.91495049505	"Niskin bottle"	"phytoplankton"	10				
25	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	996.538028169014	11	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	49.8269014084507	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"			2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	362.377464788732	4	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	18.1188732394366	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-107"	"species"	"Occurrence"	362.377464788732	4	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	18.1188732394366	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Strombidium conicum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	181.188732394366	2	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	9.05943661971831	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	181.188732394366	2	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	9.05943661971831	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 40-50um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	452.971830985916	5	0.011038213985883522	"l"	"present"	"verified"	71	321.61	50	1000	1	22.6485915492958	"Niskin bottle"	"phytoplankton"	25		"Ciliophora non det Non det. 40-50um"		
25	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	18237.8068965517	12	0.0006579738489428175	"l"	"present"	"verified"	58	4407.47	50	1000	1	911.890344827586	"Niskin bottle"	"phytoplankton"	25		"Biflagellatae"		
25	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	3039.63448275862	2	0.0006579738489428175	"l"	"present"	"verified"	58	4407.47	50	1000	1	151.981724137931	"Niskin bottle"	"phytoplankton"	25				
25	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-107"		"Occurrence"	7599.08620689655	5	0.0006579738489428175	"l"	"present"	"verified"	58	4407.47	50	1000	1	379.954310344828	"Niskin bottle"	"phytoplankton"	25		"Biflagellatae"		
25	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"KB2"	"MOSJ12-107"	"species"	"Occurrence"	6079.26896551724	4	0.0006579738489428175	"l"	"present"	"verified"	58	4407.47	50	1000	1	303.963448275862	"Niskin bottle"	"phytoplankton"	25		"Dinobryon spp. cyst"	"cyst"	
50	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	889.559574468085	13	0.014613973446099313	"l"	"present"	"verified"	94	321.61	50	1000	1	44.4779787234043	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	136.855319148936	2	0.014613973446099313	"l"	"present"	"verified"	94	321.61	50	1000	1	6.84276595744681	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	68.4276595744681	1	0.014613973446099313	"l"	"present"	"verified"	94	321.61	50	1000	1	3.4213829787234	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Strombidium sulcatum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	273.710638297872	4	0.014613973446099313	"l"	"present"	"verified"	94	321.61	50	1000	1	13.6855319148936	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"	"species"	"Occurrence"	68.4276595744681	1	0.014613973446099313	"l"	"present"	"verified"	94	321.61	50	1000	1	3.4213829787234	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Gymnodinium gracilentum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	8338.45675675676	7	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	416.922837837838	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	2382.41621621622	2	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	119.120810810811	"Niskin bottle"	"phytoplankton"	50		"Monoflagellatae"		
50	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	3573.62432432432	3	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	178.681216216216	"Niskin bottle"	"phytoplankton"	50		"Biflagellatae"		
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 5-10um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"	"species"	"Occurrence"	21441.7459459459	18	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	1072.0872972973	"Niskin bottle"	"phytoplankton"	50		"Gymnodinium sp. 5-10um"		
50	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	"sp."	2012	"MOSJ2012"	"Kb2"	"MOSJ12-108"	"species"	"Occurrence"	1191.20810810811	1	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	59.5604054054054	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Cryptophyceae"	"indet."	"Non det."	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	2382.41621621622	2	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	119.120810810811	"Niskin bottle"	"phytoplankton"	50		"Cryptophyceae Non det."		
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	"sp. cf g.wulffii"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"	"species"	"Occurrence"	3573.62432432432	3	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	178.681216216216	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	3573.62432432432	3	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	178.681216216216	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	"5-10um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	28588.9945945946	24	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	1429.44972972973	"Niskin bottle"	"phytoplankton"	50		"Unidentified cells 5-10um"		
50	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	1191.20810810811	1	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	59.5604054054054	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"	"species"	"Occurrence"	8338.45675675676	7	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	416.922837837838	"Niskin bottle"	"phytoplankton"	50		"Gymnodinium sp. 10-20um"		
50	"iopan.pl"	"cells/l"	"Uronema marinum"			2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	1191.20810810811	1	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	59.5604054054054	"Niskin bottle"	"phytoplankton"	50				
50	"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	"Non det. 30-40um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-108"		"Occurrence"	1191.20810810811	1	0.000839483876237388	"l"	"present"	"verified"	74	4407.47	50	1000	1	59.5604054054054	"Niskin bottle"	"phytoplankton"	50		"Ciliophora non det Non det. 30-40um"		
0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-109"	"species"	"Occurrence"	488.426401869159	52	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	156.296448598131	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-109"	"species"	"Occurrence"	112.713785046729	12	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	36.0684112149533	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet.-"	"20-30um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-109"		"Occurrence"	206.641939252336	22	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	66.1254205607477	"Niskin bottle"	"microplankton"			"Thecate dinoflagellatae"		
0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"KB2"	"MOSJ12-109"		"Occurrence"	65.7497079439252	7	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	21.0399065420561	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	"sp. 40-50um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-109"	"species"	"Occurrence"	18.7856308411215	2	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	6.01140186915888	"Niskin bottle"	"microplankton"			"Protoperidinium sp. 40-50um"		
0	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"			2012	"MOSJ2012"	"KB2"	"MOSJ12-109"		"Occurrence"	65.7497079439252	7	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	21.0399065420561	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Scrippsiella trochoidea"			2012	"MOSJ2012"	"KB2"	"MOSJ12-109"		"Occurrence"	300.570093457944	32	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	96.1824299065421	"Niskin bottle"	"microplankton"					
0	"iopan.pl"	"cells/l"	"Dinophyceae"	"indet.-"	"30-40um"	2012	"MOSJ2012"	"KB2"	"MOSJ12-109"		"Occurrence"	272.391647196262	29	0.10646435123285966	"l"	"present"	"verified"	107	321.61	2	200	32	87.1653271028037	"Niskin bottle"	"microplankton"			"Thecate dinoflagellatae"		
10	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	"sp."	2012	"MOSJ2012"	"KB2"	"MOSJ12-110"	"species"	"Occurrence"	407.445101351351	45	0.11044432697988245	"l"	"present"	"verified"	111	321.61	2	200	32	130.382432432432	"Niskin bottle"	"microplankton"	10				
10	"iopan.pl"	"cells/l"	"Dinophysis"	"sp. cf. D. arctica"	"sp. cf d.arctica"	2012	"MOSJ2012"	"KB2"	"MOSJ12-110"	"species"	"Occurrence"	36.2173423423423	4	0.11044432697988245	"l"	"present"	"verified"	111	321.61	2	200	32	11.5895495495496	"Niskin bottle"	"microplankton"	10		"Dinophysis  sp. cf. D. arctica"		
