"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"lifeStage"	"occurrenceRemarks"	"verbatimTaxon"	"organismRemarks"
200	40	"MR"	200	"cells/l"	"Gymnodinium"	"sp. „krasnal”"	2014	"MOSJ2014"	"V12"	"PHT-042"	"species"	"Occurrence"	2049.986047	2	0.0009756163967083157	"l"	"present"	"verified"	86	4407.47	50	1000	1	102.4993023	"Niskin bottle"	"phytoplankton"					
200	40	"MR"	200	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-042"		"Occurrence"	1024.993023	1	0.0009756163967083157	"l"	"present"	"verified"	86	4407.47	50	1000	1	51.24965116	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
200	40	"MR"	200	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"V12"	"PHT-042"		"Occurrence"	1024.993023	1	0.0009756163967083157	"l"	"present"	"verified"	86	4407.47	50	1000	1	51.24965116	"Niskin bottle"	"phytoplankton"					
200	60	"MR"	200	"cells/l"	"Dinobryon"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-042"	"species"	"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"	"Dinobryon sp. cyst"	"cyst"			
200	60	"MR"	200	"cells/l"	"Pterosperma"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-042"	"species"	"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"			"phycoma"		
200	60	"MR"	200	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V12"	"PHT-042"		"Occurrence"	6789.840816	1	0.00014727885778933832	"l"	"present"	"verified"	49	16635.11	50	1000	1	339.4920408	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	745823.5867	127	0.00017028155487493386	"l"	"present"	"verified"	15	4407.47	50	1000	1	37291.17933	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	40	"MR"	2	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	44044.7	10	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	2202.235	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Fragilariopsis pseudonana"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	140943.04	32	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	7047.152	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	13213.41	3	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	660.6705	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	26426.82	6	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	1321.341	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Micracanthodinium claytonii"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	4404.47	1	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	220.2235	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	22022.35	5	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	1101.1175	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	17617.88	4	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	880.894	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Conticribra weissflogii"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	22022.35	5	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	1101.1175	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	39640.23	9	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	1982.0115	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Chaetoceros socialis"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	39640.23	9	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	1982.0115	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Scuticociliatia"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	4404.47	1	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	220.2235	"Niskin bottle"	"phytoplankton"	"Scuticocilliatae"				
2	40	"MR"	2	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	8808.94	2	0.00022704207316657848	"l"	"present"	"verified"	20	4407.47	50	1000	1	440.447	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
2	60	"MR"	2	"cells/l"	"Algirosphaera robusta"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	110900.7333	6	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	5545.036667	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	1127490.789	61	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	56374.53944	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	60	"MR"	2	"cells/l"	"Fragilariopsis pseudonana"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	147867.6444	8	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	7393.382222	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Fragilariopsis oceanica"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	73933.82222	4	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	3696.691111	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	92417.27778	5	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	4620.863889	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
2	60	"MR"	2	"cells/l"	"Gymnodinium galatheanum"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Gymnodinium gracilentum"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	36966.91111	2	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	1848.345556	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	92417.27778	5	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	4620.863889	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Micromonas"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	36966.91111	2	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	1848.345556	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Plagioselmis"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	166351.1	9	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	8317.555	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	73933.82222	4	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	3696.691111	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Hillea"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Gymnodinium"	"sp. thecate"	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	55450.36667	3	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	2772.518333	"Niskin bottle"	"phytoplankton"			"+"		
2	60	"MR"	2	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota"	"incertae sedis"	2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"				"Biflagellatae heterotrofic"	"flagellate"
2	60	"MR"	2	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	18483.45556	1	0.00005410243755526714	"l"	"present"	"verified"	18	16635.11	50	1000	1	924.1727778	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Chaetoceros eibenii"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	6532.703125	65	0.00994993936755698	"l"	"present"	"verified"	64	321.61	50	1000	1	326.6351563	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Eucampia groenlandica"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	635.2790123	8	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	31.76395062	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Gymnodinium"	"sp. L"	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	79.40987654	1	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	3.970493827	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. L=130um"				
2	10	"MR"	2	"cells/l"	"Leegaardiella sol"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	555.8691358	7	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	27.79345679	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Protoperidinium"	"sp. fi"	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	79.40987654	1	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	3.970493827	"Niskin bottle"	"phytoplankton"	"Protoperidinium sp. fi78um"				
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	6729.070769	68	0.010105407170175058	"l"	"present"	"verified"	65	321.61	50	1000	1	336.4535385	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Rhizosolenia semispina"		2014	"MOSJ2014"	"V12"	"PHT-047"	"form"	"Occurrence"	5226.1625	52	0.00994993936755698	"l"	"present"	"verified"	64	321.61	50	1000	1	261.308125	"Niskin bottle"	"phytoplankton"	"Rhizosolenia hebetata f. semispina"				
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia seriata"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	554.8148148	7	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	27.74074074	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Strombidium"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	238.2296296	3	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	11.91148148	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Tropidoneis"	"sp."	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	158.5185185	2	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	7.925925926	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Corethron criophilum"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	317.6395062	4	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	15.88197531	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Gyrodinium lachryma"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	317.6395062	4	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	15.88197531	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Thalassiosira antarctica"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	79.40987654	1	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	3.970493827	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Protoperidinium pellucidum"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	158.8197531	2	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	7.940987654	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Proboscia alata"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	158.8197531	2	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	7.940987654	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Gyrodinium spirale"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	238.2296296	3	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	11.91148148	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Chaetoceros"	"sp. cf. Ch. lacinosus"	2014	"MOSJ2014"	"V12"	"PHT-047"	"species"	"Occurrence"	635.2790123	8	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	31.76395062	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Pronoctiluca pelagica"		2014	"MOSJ2014"	"V12"	"PHT-047"		"Occurrence"	79.40987654	1	0.012592892012064302	"l"	"present"	"verified"	81	321.61	50	1000	1	3.970493827	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Algirosphaera robusta"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	155261.96	7	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	7763.098	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	88721.12	4	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	4436.056	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	60	"MR"	2	"cells/l"	"Fragilariopsis pseudonana"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	133081.68	6	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	6654.084	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	133081.68	6	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	6654.084	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
2	60	"MR"	2	"cells/l"	"Micromonas"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	44360.56	2	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	2218.028	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	88721.12	4	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	4436.056	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	44360.56	2	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	2218.028	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	66540.84	3	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	3327.042	"Niskin bottle"	"phytoplankton"			"probably d dino parasiting"		
2	60	"MR"	2	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	22180.28	1	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	1109.014	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Plagioselmis"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	44360.56	2	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	2218.028	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Bicosta spinifera"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	22180.28	1	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	1109.014	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	22180.28	1	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	1109.014	"Niskin bottle"	"phytoplankton"			"+"		
2	60	"MR"	2	"cells/l"	"Chrysochromulina"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	44360.56	2	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	2218.028	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Chaetoceros socialis"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	44360.56	2	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	2218.028	"Niskin bottle"	"phytoplankton"					
2	60	"MR"	2	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	66540.84	3	0.00004508509360567134	"l"	"present"	"verified"	15	16635.11	50	1000	1	3327.042	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
2	40	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	1131301.967	77	0.0000680631716984257	"l"	"present"	"verified"	6	4407.47	50	1000	1	56565.09833	"Niskin bottle"	"phytoplankton"	"Biflagellatae"				
2	40	"MR"	2	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	20343.09231	3	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1017.154615	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Fragilariopsis pseudonana"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	33905.15385	5	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1695.257692	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Dinophyceae"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	88153.4	13	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	4407.67	"Niskin bottle"	"phytoplankton"	"Gymnoid"				
2	40	"MR"	2	"cells/l"	"Gymnodinium gracilentum"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	20343.09231	3	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1017.154615	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	33905.15385	5	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1695.257692	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Plagioselmis"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	6781.030769	1	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	339.0515385	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	13562.06154	2	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	678.1030769	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	27124.12308	4	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1356.206154	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Conticribra weissflogii"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	33905.15385	5	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	1695.257692	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Lennoxia faveolata"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	6781.030769	1	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	339.0515385	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	13562.06154	2	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	678.1030769	"Niskin bottle"	"phytoplankton"					
2	40	"MR"	2	"cells/l"	"Gymnodinium"	"spp. estuariale/gracilientum"	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	13562.06154	2	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	678.1030769	"Niskin bottle"	"phytoplankton"	"Gymnodinium estuariale/gracilientum"				
2	40	"MR"	2	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	13562.06154	2	0.00014747020534658904	"l"	"present"	"verified"	13	4407.47	50	1000	1	678.1030769	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Chaetoceros eibenii"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	7016.945455	24	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	350.8472727	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Eucampia groenlandica"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	3800.845455	13	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	190.0422727	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Leegaardiella sol"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	584.7454545	2	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	29.23727273	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Protoperidinium bipes"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	31868.62727	109	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	1593.431364	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia seriata"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	2631.354545	9	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	131.5677273	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Rhizosolenia semispina"		2014	"MOSJ2014"	"V10"	"PHT-052"	"form"	"Occurrence"	17249.99091	59	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	862.4995455	"Niskin bottle"	"phytoplankton"	"Rhizosolenia hebetata f. semispina"				
2	10	"MR"	2	"cells/l"	"Tropidoneis"	"sp."	2014	"MOSJ2014"	"V10"	"PHT-052"	"species"	"Occurrence"	1754.236364	6	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	87.71181818	"Niskin bottle"	"phytoplankton"			"tracyneis"		
2	10	"MR"	2	"cells/l"	"Corethron criophilum"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	877.1181818	3	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	43.85590909	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Ptychocylis obtusa"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	292.3727273	1	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	14.61863636	"Niskin bottle"	"phytoplankton"					
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia delicatissima"		2014	"MOSJ2014"	"V10"	"PHT-052"		"Occurrence"	1169.490909	4	0.0034202916575977113	"l"	"present"	"verified"	22	321.61	50	1000	1	58.47454545	"Niskin bottle"	"phytoplankton"					
