"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
10	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R8b"	"ICE10-344"		"Occurrence"	216.815730337079	10.8407865168539	"l"	"present"	"incalculable"	89	321.61	50	1						10					
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-344"		"Occurrence"	766.51652173913	38.3258260869565	"l"	"present"	"incalculable"	115	4407.47	50	1						10					
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R8b"	"ICE10-344"		"Occurrence"	766.51652173913	38.3258260869565	"l"	"present"	"incalculable"	115	4407.47	50	1		"class"	"20-30"	"Dinophyceae"	"flagellate"	10					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Flagellatae"	40		"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	2618.29900990099	130.91495049505	"l"	"present"	"incalculable"	101	4407.47	50	1			"3-7"	"Flagellatae"	"flagellate"	25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Chaetoceros"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	40201.25	2010.0625	"l"	"present"	"incalculable"	8	321.61	50	1		"species"				25					
25	"Prymnesiophyceae"	40		"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R8b"	"ICE10-345"	"Coccolithophora"	"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Cylindrotheca closterium"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Dictyochophyceae"	10		"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	771.864	38.5932	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Chrysophyceae"	40		"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	33165.1207920792	1658.25603960396	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Chrysophyceae"	40		"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Dinobryon balticum(kolonia)"	"Occurrence"	2618.29900990099	130.91495049505	"l"	"present"	"incalculable"	101	4407.47	50	1						25	"colony"				
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Eucampia groenlandica"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Gymnodinium flagellare"	"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	6109.36435643565	305.468217821782	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	22691.9247524752	1134.59623762376	"l"	"present"	"incalculable"	101	4407.47	50	1		"species"	"5-10"			25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1		"species"	"30-40"			25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium spirale"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	643.22	32.161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Heterocapsa"	"cf.minima"	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Heterokontophyta"	40		"iopan.pl"	"cells/l"	"Ochrophyta"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Heterokontophyta"	"Occurrence"	34910.6534653465	1745.53267326733	"l"	"present"	"incalculable"	101	4407.47	50	1						25	"cysts"				
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Katodinium glaucum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	257.288	12.8644	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Leptocylindrus danicus"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Choanoflagellatea"	40		"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	9600.4297029703	480.021485148515	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Myrionecta rubra"	"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Plagioselmis prolonga"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	6109.36435643565	305.468217821782	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Prymnesiophyceae"	40		"iopan.pl"	"cells/l"	"Chrysotila carterae"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Pleurochrysis carterae"	"Occurrence"	3491.06534653465	174.553267326733	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	385.932	19.2966	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	450.254	22.5127	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Pseudonitzschia pungens"	"Occurrence"	10374.5161290323	518.725806451613	"l"	"present"	"incalculable"	31	321.61	50	1						25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Ptychocylis acuta"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	1093.474	54.6737	"l"	"present"	"incalculable"	100	321.61	50	1		"species"				25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombilidium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1		"species"				25					
25	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Teleaulax acuta"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	9600.4297029703	480.021485148515	"l"	"present"	"incalculable"	101	4407.47	50	1						25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	257.288	12.8644	"l"	"present"	"incalculable"	100	321.61	50	1		"species"	"50-60"			25					
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1		"species"	"30-40"			25					
25	"Diatomeae"	40		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1		"species"	"10-20"			25					
25	"Peridinea"	40		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	1745.53267326733	87.2766336633663	"l"	"present"	"incalculable"	101	4407.47	50	1		"class"	"10-20"	"Dinophyceae"	"flagellate"	25					
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R8b"	"ICE10-345"	"Tintinnus inquilinum"	"Occurrence"	64.322	3.2161	"l"	"present"	"incalculable"	100	321.61	50	1						25					
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Torodinium robustum"		2010	"ICE2010"	"R8b"	"ICE10-345"		"Occurrence"	128.644	6.4322	"l"	"present"	"incalculable"	100	321.61	50	1						25					
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Amphidinium sphenoides"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	68.4276595744681	3.4213829787234	"l"	"present"	"incalculable"	94	321.61	50	1						50					
50	"Diatomeae"	40		"iopan.pl"	"cells/l"	"Attheya longicornis"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						50					
50	"Flagellatae"	40		"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	1745.53267326733	87.2766336633663	"l"	"present"	"incalculable"	101	4407.47	50	1			"7-10"	"Flagellatae"	"flagellate"	50					
50	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Cryptophyceae"	"indet."	2010	"ICE2010"	"R8b"	"ICE10-346"	"Cryptophyceae not det."	"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1						50					
50	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	2618.29900990099	130.91495049505	"l"	"present"	"incalculable"	101	4407.47	50	1						50					
50	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	3491.06534653465	174.553267326733	"l"	"present"	"incalculable"	101	4407.47	50	1		"species"	"5-10"			50					
50	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	3491.06534653465	174.553267326733	"l"	"present"	"incalculable"	101	4407.47	50	1		"species"	"10-20"			50					
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium grave"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	68.4276595744681	3.4213829787234	"l"	"present"	"incalculable"	94	321.61	50	1						50					
50	"Heterokontophyta"	40		"iopan.pl"	"cells/l"	"Ochrophyta"		2010	"ICE2010"	"R8b"	"ICE10-346"	"Heterokontophyta"	"Occurrence"	30546.8217821782	1527.34108910891	"l"	"present"	"incalculable"	101	4407.47	50	1						50	"cysts"				
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	136.855319148936	6.84276595744681	"l"	"present"	"incalculable"	94	321.61	50	1						50					
50	"Diatomeae"	40		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pseudodelicatissima"		2010	"ICE2010"	"R8b"	"ICE10-346"	"Pseudonitzschia pseudodelicatissima"	"Occurrence"	1745.53267326733	87.2766336633663	"l"	"present"	"incalculable"	101	4407.47	50	1						50					
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	1368.55319148936	68.4276595744681	"l"	"present"	"incalculable"	94	321.61	50	1		"species"				50					
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	342.13829787234	17.106914893617	"l"	"present"	"incalculable"	94	321.61	50	1		"species"	"20-30"			50					
50	"Peridinea"	40		"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R8b"	"ICE10-346"		"Occurrence"	872.766336633663	43.6383168316832	"l"	"present"	"incalculable"	101	4407.47	50	1		"class"	"10-20"	"Dinophyceae"	"flagellate"	50					
10	"Spirotrichea"	40		"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	864.209803921569	43.2104901960784	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Diatomeae"	40		"iopan.pl"	"cells/l"	"Chaetoceros"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	1728.41960784314	86.4209803921569	"l"	"present"	"incalculable"	102	4407.47	50	1		"species"				10					
10	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Ciliophora"	"indet."	2010	"ICE2010"	"R8b"	"ICE10-347"	"Ciliophora not det."	"Occurrence"	139.830434782609	6.99152173913044	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Chrysophyceae"	40		"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	25062.0843137255	1253.10421568627	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Chrysophyceae"	10		"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R8b"	"ICE10-347"	"Dinobryon balticum(kolonia)"	"Occurrence"	69.9152173913044	3.49576086956522	"l"	"present"	"incalculable"	92	321.61	50	1						10	"colony"				
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	5185.25882352941	259.262941176471	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	19012.6156862745	950.630784313726	"l"	"present"	"incalculable"	102	4407.47	50	1		"species"	"5-10"			10					
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	1728.41960784314	86.4209803921569	"l"	"present"	"incalculable"	102	4407.47	50	1		"species"	"10-20"			10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium"	"cf.grave"	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	209.745652173913	10.4872826086957	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Gyrodinium spirale"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	2167.37173913043	108.368586956522	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Peridinea"	40		"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	864.209803921569	43.2104901960784	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Katodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	629.236956521739	31.461847826087	"l"	"present"	"incalculable"	92	321.61	50	1		"species"				10					
10	"Choanoflagellatea"	40		"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	2592.62941176471	129.631470588235	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Ciliophora"	40		"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R8b"	"ICE10-347"	"Myrionecta rubra"	"Occurrence"	864.209803921569	43.2104901960784	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	139.830434782609	6.99152173913044	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Plagioselmis prolonga"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	864.209803921569	43.2104901960784	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	69.9152173913044	3.49576086956522	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Prorocentrum cordatum"		2010	"ICE2010"	"R8b"	"ICE10-347"	"Prorocentrum minimum"	"Occurrence"	69.9152173913044	3.49576086956522	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	69.9152173913044	3.49576086956522	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	139.830434782609	6.99152173913044	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R8b"	"ICE10-347"	"Pseudonitzschia pungens"	"Occurrence"	489.406521739131	24.4703260869565	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	69.9152173913044	3.49576086956522	"l"	"present"	"incalculable"	92	321.61	50	1						10					
10	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	1747.88043478261	87.3940217391304	"l"	"present"	"incalculable"	92	321.61	50	1		"species"				10					
10	"Cryptophyceae"	40		"iopan.pl"	"cells/l"	"Teleaulax acuta"		2010	"ICE2010"	"R8b"	"ICE10-347"		"Occurrence"	6049.46862745098	302.473431372549	"l"	"present"	"incalculable"	102	4407.47	50	1						10					
10	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R8b"	"ICE10-347"	"Tintinnus inquilinum"	"Occurrence"	209.745652173913	10.4872826086957	"l"	"present"	"incalculable"	92	321.61	50	1						10					
0	"Spirotrichea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	2465.86301369863	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.602017337328767	24.6586301369863	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"	"species"							"microplankton"		
0	"Diatomeae"	10	132358.823529412	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	32.3141659007353	1323.58823529412	"l"	"present"	"incalculable"	17	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Ciliophora"	10	616.465753424658	"iopan.pl"	"cells/l"	"Ciliata"		2010	"ICE2010"	"R8b"	"ICE10-361"	"Ciliatae"	"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"		"30-40"						"microplankton"		
0	"Ciliophora"	10	24658.6301369863	"iopan.pl"	"cells/l"	"Ciliata"		2010	"ICE2010"	"R8b"	"ICE10-361"	"Ciliatae"	"Occurrence"	6.02017337328767	246.586301369863	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"		"40-50"						"microplankton"		
0	"Chrysophyceae"	10	20343.3698630137	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	4.96664303296233	203.433698630137	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"	"species"	"10-20"						"microplankton"		
0	"Peridinea"	10	15411.6438356164	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	3.76260835830479	154.116438356164	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"	"species"	"20-30"						"microplankton"		
0	"Peridinea"	10	10479.9178082192	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	2.55857368364726	104.799178082192	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Choanoflagellatea"	10	1232.93150684932	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.301008668664383	12.3293150684932	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Ciliophora"	10	1232.93150684932	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R8b"	"ICE10-361"	"Myrionecta rubra"	"Occurrence"	0.301008668664383	12.3293150684932	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10	3698.79452054794	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.903026005993151	36.9879452054794	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	1849.39726027397	"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.451513002996575	18.4939726027397	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Protoperidinium ovatum"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	616.465753424658	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.150504334332192	6.16465753424658	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	5548.19178082192	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	1.35453900898973	55.4819178082192	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	10	26508.0273972603	"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	6.47168637628425	265.080273972603	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	10	1849.39726027397	"iopan.pl"	"cells/l"	"Rhizosolenia"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.451513002996575	18.4939726027397	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"	"species"							"microplankton"		
0	"Spirotrichea"	10	1232.93150684932	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"R8b"	"ICE10-361"		"Occurrence"	0.301008668664383	12.3293150684932	"l"	"present"	"incalculable"	73	450.02	10	32	"Niskin bottle"								"microplankton"		
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	196.403053435114	9.82015267175573	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
