"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"year"	"expedition"	"locationID"	"fieldNumber"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"identificationQualifier"	"previousIdentifications"	"lifeStage"	"taxonRank"	"add"	"foto"	"organismRemarks"	"organismScope"	"occurrenceRemarks"	"verbatimTaxon"	"col21"
25	60	"AT"	25	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	25204.712	5	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	252.047121212121	"Niskin bottle"	"phytoplankton"											"mala_probka"
25	60	"AT"	25	"cells/l"	"Cryptomonas"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	5040.942	1	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	50.4094242424242	"Niskin bottle"	"phytoplankton"	"sp."			"species"							"mala_probka"
25	60	"AT"	25	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	35286.597	7	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	352.86596969697	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							"mala_probka"
25	60	"AT"	25	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	25204.712	5	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	252.047121212121	"Niskin bottle"	"phytoplankton"							"Symbiont Mesodinium rubrum"	"symbiont"			"mala_probka"
25	60	"AT"	25	"cells/l"	"Gymnodinium galeatum"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	5040.942	1	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	50.4094242424242	"Niskin bottle"	"phytoplankton"											"mala_probka"
25	60	"AT"	25	"cells/l"	"Navicula pelagica"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	5040.942	1	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	50.4094242424242	"Niskin bottle"	"phytoplankton"											"mala_probka"
25	60	"AT"	25	"cells/l"	"Gonyaulax"	2015	"N-ICE2015"		"PHT-152"	"Occurrence"	5040.942	1	0.00019837560436931285	"l"	"present"	"verified"	330	16635.11	10	1000	1	50.4094242424242	"Niskin bottle"	"phytoplankton"	"sp."			"species"							"mala_probka"
2	60	"MR"	2	"cells/l"	"Chaetoceros tenuissimus"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Navicula"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"	"sp."	"Navicula sp. >30um"		"species"							
2	60	"MR"	2	"cells/l"	"Gymnodinium galeatum"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	20968.626	15	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	1048.43130252101	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Gymnodinium simplex"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"		"Gymndinium simplex"									
2	60	"MR"	2	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	9785.359	7	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	489.267941176471	"Niskin bottle"	"phytoplankton"	"cf. G. arcticum"	"Gymndinium"									
2	60	"MR"	2	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"	"sp. cf. G. wulffii"			"species"							
2	60	"MR"	2	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	8387.45	6	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	419.372521008403	"Niskin bottle"	"phytoplankton"	"sp."	"Gymnodinium sp. 10-20um"		"species"							
2	60	"MR"	2	"cells/l"	"Prorocentrum cordatum"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	2795.817	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"		"Prorocentrum minimum"									
2	60	"MR"	2	"cells/l"	"Cryptophyceae"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	4193.725	3	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	209.686260504202	"Niskin bottle"	"phytoplankton"	"indet."				"6-10um"						
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	12581.176	9	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	629.058781512605	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	2795.817	2	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	139.790840336134	"Niskin bottle"	"phytoplankton"	"indet."	"Biflagellates"									
2	60	"MR"	2	"cells/l"	"Pyramimonas nansenii"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	18172.809	13	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	908.640462184874	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	104097.007	51	0.000489927628972697	"l"	"present"	"verified"	163	16635.11	50	1000	1	5204.85036809816	"Niskin bottle"	"phytoplankton"					"flagella form"						
2	60	"MR"	2	"cells/l"	"Mesodinium rubrum"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	4193.725	3	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	209.686260504202	"Niskin bottle"	"phytoplankton"					"bad shape"						
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	40539.344	29	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	2026.96718487395	"Niskin bottle"	"phytoplankton"							"Symbiont Mesodinium rubrum"	"symbiont"			
2	60	"MR"	2	"cells/l"	"Ciliophora"	2015	"N-ICE2015"		"PHT-141"	"Occurrence"	1397.908	1	0.0007153544521196433	"l"	"present"	"verified"	238	16635.11	50	1000	1	69.8954201680672	"Niskin bottle"	"phytoplankton"	"indet."	"Ciliophora indet. 10-20um"									
2	10	"MR"	2	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	12864.4	54	0.0041976306706881	"l"	"present"	"verified"	27	321.61	50	1000	1	643.22	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							
2	60	"MR"	2	"cells/l"	"Bacillariophyceae"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	1083.721	1	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	54.1860260586319	"Niskin bottle"	"phytoplankton"	"indet."	"Centriceae"									
2	60	"MR"	2	"cells/l"	"Pennales"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	1083.721	1	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	54.1860260586319	"Niskin bottle"	"phytoplankton"	"indet."	"Pennales indet. <30um"									
2	60	"MR"	2	"cells/l"	"Gymnodinium arcticum"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	1083.721	1	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	54.1860260586319	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	2167.441	2	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	108.372052117264	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	2167.441	2	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	108.372052117264	"Niskin bottle"	"phytoplankton"	"sp."	"Gymnodinium sp. 10-20um"		"species"							
2	60	"MR"	2	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	13004.646	12	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	650.232312703583	"Niskin bottle"	"phytoplankton"	"sp."	"Gymnodinium sp. 10-20um"		"species"							
2	60	"MR"	2	"cells/l"	"Cryptophyceae"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	2167.441	2	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	108.372052117264	"Niskin bottle"	"phytoplankton"	"indet."				"6-10um"						
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	40097.659	37	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	2004.88296416938	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"MR"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	1083.721	1	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	54.1860260586319	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"MR"	2	"cells/l"	"Pyramimonas nansenii"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	2167.441	2	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	108.372052117264	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	17339.528	16	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	866.976416938111	"Niskin bottle"	"phytoplankton"					"flagella form"						
2	60	"MR"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	4334.882	4	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	216.744104234528	"Niskin bottle"	"phytoplankton"											
2	60	"MR"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	3251.162	3	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	162.558078175896	"Niskin bottle"	"phytoplankton"					"bad shape"						
2	60	"MR"	2	"cells/l"	"Mesodinium rubrum"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	1083.721	1	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	54.1860260586319	"Niskin bottle"	"phytoplankton"					"bad shape"						
2	60	"MR"	2	"cells/l"	"Ciliophora"	2015	"N-ICE2015"		"PHT-154"	"Occurrence"	4334.882	4	0.000922747129414834	"l"	"present"	"verified"	307	16635.11	50	1000	1	216.744104234528	"Niskin bottle"	"phytoplankton"	"indet."	"Ciliophora indet. 10-20um"									
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	21564.031	14	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	1078.20157407407	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	6161.152	4	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	308.057592592593	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"AT"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	16943.168	11	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	847.15837962963	"Niskin bottle"	"phytoplankton"					"flagella form"						
2	60	"AT"	2	"cells/l"	"Teleaulax"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	1540.288	1	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	77.0143981481481	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Gymnodinium arcticum"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	4620.864	3	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	231.043194444444	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Mantoniella"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	1540.288	1	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	77.0143981481481	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Coccolithales"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	1540.288	1	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	77.0143981481481	"Niskin bottle"	"phytoplankton"	"indet."	"Coccolithales indet. 6-10um"									
2	60	"AT"	2	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"floe3"	"PHT-121"	"Occurrence"	1540.288	1	0.0006492292506632057	"l"	"present"	"verified"	216	16635.11	50	1000	1	77.0143981481481	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-103"	"Occurrence"	5366.165	4	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	268.308225806452	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"AT"	2	"cells/l"	"Monosiga marina"	2015	"N-ICE2015"	"floe3"	"PHT-103"	"Occurrence"	1341.541	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.0770564516129	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"floe3"	"PHT-103"	"Occurrence"	2683.082	2	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	134.154112903226	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-103"	"Occurrence"	1341.541	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.0770564516129	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	777341.589	50	0.00006432178687126205	"l"	"present"	"verified"	107	16635.11	10	1000	1	7773.41588785047	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Fragilariopsis cylindrus"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	9728.135	2	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	97.2813450292398	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	14592.202	3	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	145.92201754386	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	77825.076	16	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	778.250760233918	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	175106.421	36	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	1751.06421052632	"Niskin bottle"	"phytoplankton"					"bad shape"						"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	34048.471	7	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	340.484707602339	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Heterocapsa arctica"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	4864.067	1	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	48.6406725146199	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	4864.067	1	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	48.6406725146199	"Niskin bottle"	"phytoplankton"					"flagella form"						"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	14592.202	3	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	145.92201754386	"Niskin bottle"	"phytoplankton"							"Symbiont Mesodinium rubrum"	"symbiont"			"mala_probka"
5	60	"AT"	5	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	9728.135	2	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	97.2813450292398	"Niskin bottle"	"phytoplankton"	"sp."			"species"							"mala_probka"
5	60	"AT"	5	"cells/l"	"Coccolithales"	2015	"N-ICE2015"	"floe3"	"PHT-204"	"Occurrence"	4864.067	1	0.00020558926271001515	"l"	"present"	"verified"	342	16635.11	10	1000	1	48.6406725146199	"Niskin bottle"	"phytoplankton"	"indet."	"Coccolithales indet. 6-10um"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	24391.657	5	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	243.916568914956	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	87809.965	18	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	878.099648093842	"Niskin bottle"	"phytoplankton"					"flagella form"						"mala_probka"
5	60	"AT"	5	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	29269.988	6	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	292.699882697947	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							"mala_probka"
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	34148.32	7	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	341.483196480938	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	126836.616	26	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	1268.36615835777	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	19513.326	4	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	195.133255131965	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	19513.326	4	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	195.133255131965	"Niskin bottle"	"phytoplankton"	"sp."			"species"							"mala_probka"
5	60	"AT"	5	"cells/l"	"Cryptomonas"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	9756.663	2	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	97.5666275659824	"Niskin bottle"	"phytoplankton"	"sp."			"species"							"mala_probka"
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	19513.326	4	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	195.133255131965	"Niskin bottle"	"phytoplankton"							"Symbiont Mesodinium rubrum"	"symbiont"			"mala_probka"
5	60	"AT"	5	"cells/l"	"Coccolithales"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	4878.331	1	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	48.7833137829912	"Niskin bottle"	"phytoplankton"	"indet."	"Coccolithales indet. 6-10um"									"mala_probka"
5	60	"AT"	5	"cells/l"	"Polarella glacialis"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	4878.331	1	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	48.7833137829912	"Niskin bottle"	"phytoplankton"											"mala_probka"
5	60	"AT"	5	"cells/l"	"Nitzschia frigida"	2015	"N-ICE2015"	"floe3"	"PHT-153"	"Occurrence"	4878.331	1	0.00020498812451495664	"l"	"present"	"verified"	341	16635.11	10	1000	1	48.7833137829912	"Niskin bottle"	"phytoplankton"											"mala_probka"
15	10	"AT"	15	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	52365.96363636364	512	0.009777343229189814	"l"	"present"	"calculated"	88	450.02	50	1000	1		"Niskin bottle"	"phytoplankton"					"colony"						
15	10	"AT"	15	"cells/l"	"Thalassiosira nordenskioeldii"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	1227.327	12	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	61.3663636363636	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Thalassiosira hyalina"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	1125.05	11	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	56.2525	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Thalassiosira bioculata"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	204.555	2	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	10.2277272727273	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	613.664	6	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	30.6831818181818	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							
15	10	"AT"	15	"cells/l"	"Lohmanniella oviformis"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	102.277	1	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	5.11386363636364	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Gyrodinium fusiforme"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	204.555	2	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	10.2277272727273	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Mesodinium rubrum"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	102.277	1	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	5.11386363636364	"Niskin bottle"	"phytoplankton"											
15	10	"AT"	15	"cells/l"	"Thalassiosira"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	1227.327	12	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	61.3663636363636	"Niskin bottle"	"phytoplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"		"species"							
15	10	"AT"	15	"cells/l"	"Strombidium"	2015	"N-ICE2015"	"floe3"	"PHT-199"	"Occurrence"	204.555	2	0.009777343229189814	"l"	"present"	"verified"	88	450.02	50	1000	1	10.2277272727273	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
